"","x"
"6974",100506457
"6975",401022
"6976",728327
"6977",100873942
"6978",105376453
"6979",285878
"6980",26247
"6981",100505996
"6982",100885780
"6983",284930
"6984",124905349
"6985",107985210
"6986",100303728
"6987",284688
"6988",101927635
"6989",101927501
"6990",105378328
"6991",101927988
"6992",400511
"6993",106478956
"6994",100874059
"6995",104355296
"6996",105377849
"6997",100507059
"6998",92340
"6999",100506115
"7000",100861573
"7001",253573
"7002",100129239
"7003",101928270
"7004",110806303
"7005",110841583
"7006",101929662
"7007",643623
"7008",102724691
"7009",100874146
"7010",285375
"7011",100874082
"7012",128966579
"7013",101927830
"7014",105372907
"7015",3116
"7016",101927994
"7017",100873917
"7018",105373537
"7019",100874236
"7020",100507362
"7021",2880
"7022",729467
"7023",105373175
"7024",101928436
"7025",401109
"7026",101927801
"7027",729396
"7028",100144595
"7029",100874268
"7030",642799
"7031",101928887
"7032",339685
"7033",284577
"7034",101928751
"7035",102724153
"7036",100507064
"7037",103695432
"7038",101928298
"7039",100874253
"7040",220980
"7041",100129836
"7042",101927869
"7043",100133205
"7044",100873941
"7045",101929651
"7046",101928782
"7047",105378065
"7048",729442
"7049",102723617
"7050",387486
"7051",105377389
"7052",105375976
"7053",100302691
"7054",401399
"7055",101927215
"7056",572558
"7057",139420
"7058",100506195
"7059",105371620
"7060",387890
"7061",101928770
"7062",100874078
"7063",102724929
"7064",101928513
"7065",101927839
"7066",105373377
"7067",105372556
"7068",105375380
"7069",101930421
"7070",102724849
"7071",124901296
"7072",100287366
"7073",100874179
"7074",388428
"7075",105376159
"7076",102723427
"7077",100506159
"7078",100874118
"7079",100874086
"7080",105372558
"7081",646567
"7082",54088
"7083",100874136
"7084",101929663
"7085",645836
"7086",723809
"7087",100506599
"7088",6998
"7089",101928470
"7090",100294720
"7091",105373251
"7092",101928371
"7093",101928233
"7094",101929239
"7095",105374596
"7096",107986837
"7097",100874337
"7098",105375968
"7099",101929310
"7100",100129480
"7101",112268293
"7102",102724386
"7103",100874216
"7104",105375475
"7105",105377007
"7106",100191040
"7107",101928496
"7108",100506413
"7109",100874001
"7110",100873935
"7111",105375589
"7112",730811
"7113",100874313
"7114",101929207
"7115",100506474
"7116",105372682
"7117",105378732
"7118",105372988
"7119",729658
"7120",100128385
"7121",101929407
"7122",100132103
"7123",101928284
"7124",100861522
"7125",101927523
"7126",219731
"7127",346517
"7128",100129216
"7129",79100
"7130",104798195
"7131",100289650
"7132",100506937
"7133",105373144
"7134",729254
"7135",441581
"7136",414764
"7137",105373199
"7138",105378049
"7139",105373100
"7140",26082
"7141",105378500
"7142",50652
"7143",101927362
"7144",107080620
"7145",101929329
"7146",105378020
"7147",101927904
"7148",100507170
"7149",101928118
"7150",100129662
"7151",105370308
"7152",253264
"7153",729987
"7154",105377959
"7155",100129213
"7156",102724548
"7157",389634
"7158",101927769
"7159",101928205
"7160",100129427
"7161",151475
"7162",102724039
"7163",101926924
"7164",100287722
"7165",105378933
"7166",100129215
"7167",101926955
"7168",284576
"7169",100874151
"7170",414197
"7171",105378044
"7172",101929541
"7173",101927347
"7174",29994
"7175",100874239
"7176",143502
"7177",65072
"7178",100874137
"7179",101928114
"7180",728763
"7181",105376291
"7182",105371831
"7183",93654
"7184",104355140
"7185",139425
"7186",105376672
"7187",101929378
"7188",100505890
"7189",196415
"7190",392197
"7191",348840
"7192",105379699
"7193",105378763
"7194",100874095
"7195",101928627
"7196",107985844
"7197",122455339
"7198",284835
"7199",101928280
"7200",101929551
"7201",105373984
"7202",100862728
"7203",285370
"7204",26792
"7205",100507170
"7206",100874198
"7207",147093
"7208",285643
"7209",102216342
"7210",401014
"7211",105378385
"7212",124907913
"7213",100507170
"7214",102725191
"7215",101928525
"7216",105378872
"7217",101929428
"7218",100874182
"7219",101928380
"7220",100505985
"7221",100507657
"7222",140771
"7223",101927196
"7224",104472714
"7225",101926890
"7226",259292
"7227",105376354
"7228",100506682
"7229",9834
"7230",441531
"7231",647166
"7232",100507600
"7233",389690
"7234",100506835
"7235",105372629
"7236",105373600
"7237",339529
"7238",105375341
"7239",107985092
"7240",100885781
"7241",645591
"7242",101928089
"7243",101928616
"7244",114761
"7245",100132677
"7246",103106903
"7247",100874178
"7248",112577460
"7249",255313
"7250",118421
"7251",378951
"7252",102724450
"7253",100874021
"7254",4049
"7255",339622
"7256",100507629
"7257",101929390
"7258",100506650
"7259",100505746
"7260",647589
"7261",105378720
"7262",107985194
"7263",105378897
"7264",107984195
"7265",100287225
"7266",101929664
"7267",728386
"7268",101927889
"7269",100996941
"7270",729246
"7271",81458
"7272",283089
"7273",105371644
"7274",104502417
"7275",284801
"7276",101928222
"7277",100874231
"7278",728695
"7279",100507058
"7280",101928015
"7281",101928418
"7282",100505768
"7283",124901641
"7284",266919
"7285",100505561
"7286",102724601
"7287",100507086
"7288",100128675
"7289",100996579
"7290",100861513
"7291",64002
"7292",102723483
"7293",474152
"7294",114036
"7295",101927575
"7296",101927139
"7297",101928555
"7298",441282
"7299",100505826
"7300",554201
"7301",100132399
"7302",102724009
"7303",285758
"7304",4050
"7305",401289
"7306",100874195
"7307",100287205
"7308",286370
"7309",104355293
"7310",100873976
"7311",101930114
"7312",101927138
"7313",100874122
"7314",106144607
"7315",100861402
"7316",100506810
"7317",102724539
"7318",100507533
"7319",100874100
"7320",100874063
"7321",144766
"7322",103724388
"7323",100132202
"7324",647286
"7325",401039
"7326",114515514
"7327",101927358
"7328",101929626
"7329",105375387
"7330",729059
"7331",100507027
"7332",140848
"7333",100288831
"7334",107984953
"7335",440600
"7336",101927678
"7337",101928101
"7338",91149
"7339",283038
"7340",105375013
"7341",112840934
"7342",101927787
"7343",643723
"7344",101929565
"7345",284257
"7346",3448
"7347",105374582
"7348",105376827
"7349",105371485
"7350",101928537
"7351",101928733
"7352",102724188
"7353",127062
"7354",386597
"7355",440714
"7356",100874010
"7357",100505566
"7358",100130197
"7359",474152
"7360",104355288
"7361",105374289
"7362",5005
"7363",102724201
"7364",474150
"7365",101928684
"7366",105376199
"7367",105374791
"7368",105375130
"7369",81439
"7370",102724368
"7371",105377390
"7372",104355143
"7373",100506443
"7374",105379269
"7375",101928043
"7376",107985820
"7377",100506885
"7378",400957
"7379",107985688
"7380",101927692
"7381",728537
"7382",100506405
"7383",100996630
"7384",653282
"7385",101927383
"7386",124905242
"7387",112267871
"7388",100506050
"7389",124902439
"7390",317703
"7391",124906010
"7392",266917
"7393",100874041
"7394",644672
"7395",169834
"7396",105375283
"7397",100124700
"7398",124902542
"7399",104266960
"7400",100874006
"7401",107987423
"7402",101928565
"7403",100507633
"7404",101927416
"7405",105374272
"7406",124901635
"7407",221178
"7408",106182118
"7409",107985659
"7410",107126290
"7411",100874056
"7412",285834
"7413",100131635
"7414",101928158
"7415",441521
"7416",100874064
"7417",100852409
"7418",728419
"7419",101929265
"7420",252953
"7421",389199
"7422",128966655
"7423",100874263
"7424",102724502
"7425",100996635
"7426",401082
"7427",124908056
"7428",101927219
"7429",102724076
"7430",101927159
"7431",101927244
"7432",101928739
"7433",100128505
"7434",101927524
"7435",100873965
"7436",106144608
"7437",285965
"7438",100873997
"7439",101927195
"7440",128966586
"7441",100128325
"7442",100287814
"7443",246119
"7444",100996624
"7445",102723727
"7446",101928994
"7447",105375009
"7448",729974
"7449",100874180
"7450",5004
"7451",728012
"7452",100873923
"7453",100861510
"7454",101927000
"7455",105378616
"7456",106660610
"7457",170425
"7458",338653
"7459",105369302
"7460",101928992
"7461",101929592
"7462",107986703
"7463",646424
"7464",197135
"7465",101927948
"7466",100874213
"7467",101928696
"7468",105373615
"7469",105378769
"7470",390010
"7471",128966656
"7472",100506680
"7473",101927528
"7474",645359
"7475",100874143
"7476",728379
"7477",112268276
"7478",340515
"7479",645949
"7480",104266963
"7481",360205
"7482",105378788
"7483",128966592
"7484",101927419
"7485",729240
"7486",115482686
"7487",57615
"7488",26793
"7489",100506025
"7490",101928009
"7491",101929460
"7492",100506274
"7493",102724919
"7494",102682016
"7495",102060414
"7496",100874097
"7497",104326054
"7498",196047
"7499",100506356
"7500",643834
"7501",101927762
"7502",101929244
"7503",102723775
"7504",2713
"7505",101929901
"7506",100874096
"7507",100287045
"7508",221823
"7509",401067
"7510",400604
"7511",103695365
"7512",100873920
"7513",284632
"7514",100287399
"7515",100874145
"7516",105376230
"7517",100287718
"7518",101927489
"7519",285389
"7520",105376444
"7521",101929721
"7522",100874027
"7523",100873987
"7524",400839
"7525",100874173
"7526",101927431
"7527",101929111
"7528",26683
"7529",105375556
"7530",100133286
"7531",100874079
"7532",441452
"7533",105378739
"7534",58160
"7535",158257
"7536",136157
"7537",100862679
"7538",79295
"7539",154860
"7540",101926971
"7541",339568
"7542",100507170
"7543",442572
"7544",257203
"7545",284593
"7546",100505664
"7547",103695431
"7548",101928336
"7549",105374293
"7550",101927795
"7551",100132987
"7552",104169671
"7553",101928098
"7554",728373
"7555",102724555
"7556",100499171
"7557",106144568
"7558",100873946
"7559",125997
"7560",101928460
"7561",101060019
"7562",102723649
"7563",100874264
"7564",100359394
"7565",645836
"7566",101929441
"7567",728586
"7568",105376365
"7569",100507170
"7570",100505478
"7571",105375523
"7572",729121
"7573",5545
"7574",646817
"7575",100505975
"7576",105373526
"7577",26226
"7578",101928628
"7579",389895
"7580",284191
"7581",105376480
"7582",284798
"7583",339666
"7584",101929746
"7585",101928476
"7586",100131244
"7587",340512
"7588",100874372
"7589",100996301
"7590",100873165
"7591",103283057
"7592",101927354
"7593",105373869
"7594",401236
"7595",285045
"7596",285326
"7597",107987014
"7598",100874270
"7599",101927551
"7600",150992
"7601",642587
"7602",101927686
"7603",154449
"7604",101929684
"7605",105371562
"7606",100874044
"7607",54064
"7608",107105282
"7609",105370306
"7610",285735
"7611",100131814
"7612",101926966
"7613",105378949
"7614",728400
"7615",100874157
"7616",100288323
"7617",105378386
"7618",109729135
"7619",100506801
"7620",101927873
"7621",105373343
"7622",101927377
"7623",105378305
"7624",768097
"7625",100874334
"7626",114760
"7627",402779
"7628",285501
"7629",101927884
"7630",440704
"7631",105375358
"7632",101926941
"7633",26341
"7634",389158
"7635",100093698
"7636",107178918
"7637",104533120
"7638",100505869
"7639",105378909
"7640",101926964
"7641",105373006
"7642",284067
"7643",100130827
"7644",100216001
"7645",101927829
"7646",100874217
"7647",105376348
"7648",106478938
"7649",105375358
"7650",101929596
"7651",100873986
"7652",100287144
"7653",105375224
"7654",154822
"7655",105373683
"7656",102723605
"7657",104355146
"7658",643355
"7659",100132169
"7660",285084
"7661",100862704
"7662",105379444
"7663",286333
"7664",727982
"7665",100873962
"7666",400002
"7667",102724550
"7668",692093
"7669",124907978
"7670",101928484
"7671",100874031
"7672",728405
"7673",100506895
"7674",107985781
"7675",100873930
"7676",646268
"7677",104355286
"7678",144776
"7679",107984366
"7680",105373934
"7681",101927136
"7682",80069
"7683",400800
"7684",100874355
"7685",144448
"7686",104355297
"7687",100506795
"7688",439934
"7689",101927888
"7690",100885798
"7691",642597
"7692",102723854
"7693",101927492
"7694",1589
"7695",105373805
"7696",402135
"7697",105377043
"7698",102723536
"7699",104413892
"7700",730100
"7701",101928259
"7702",101928380
"7703",102724323
"7704",101928241
"7705",153743
"7706",105373979
"7707",105372833
"7708",641518
"7709",101928765
"7710",392433
"7711",114821
"7712",101928475
"7713",643382
"7714",284825
"7715",102725019
"7716",100874353
"7717",150577
"7718",101929631
"7719",101929302
"7720",730159
"7721",105372832
"7722",391475
"7723",104355145
"7724",100874208
"7725",100506126
"7726",9366
"7727",729348
"7728",100507143
"7729",440390
"7730",111216275
"7731",102724511
"7732",107985456
"7733",105616982
"7734",102724699
"7735",647219
"7736",283953
"7737",100131902
"7738",728369
"7739",390037
"7740",100289178
"7741",100874090
"7742",101927721
"7743",282706
"7744",26339
"7745",100287238
"7746",101928402
"7747",107986809
"7748",60467
"7749",252952
"7750",440561
"7751",101928744
"7752",100874206
"7753",151484
"7754",110806283
"7755",101928031
"7756",100874295
"7757",101927257
"7758",105376388
"7759",102723508
"7760",101928455
"7761",102724233
"7762",283080
"7763",101927143
"7764",3120
"7765",105370141
"7766",105378934
"7767",101927526
"7768",111082987
"7769",100874205
"7770",348021
"7771",102724321
"7772",101929591
"7773",107985818
"7774",105376955
"7775",104355138
"7776",100127888
"7777",252951
"7778",7124
"7779",105372893
"7780",100874203
"7781",100129620
"7782",100873947
"7783",101928435
"7784",389791
"7785",100873932
"7786",101928404
"7787",107080627
"7788",101929413
"7789",101927590
"7790",101926987
"7791",101927049
"7792",105375233
"7793",105378421
"7794",107987013
"7795",245940
"7796",106144531
"7797",101927553
"7798",104326057
"7799",101927587
"7800",100885778
"7801",124904411
"7802",644844
"7803",101929486
"7804",100133267
"7805",90625
"7806",100874314
"7807",107987337
"7808",105378738
"7809",150786
"7810",100128420
"7811",100506527
"7812",101929700
"7813",124906723
"7814",100287178
"7815",728660
"7816",100505877
"7817",101929023
"7818",105375026
"7819",643596
"7820",400238
"7821",101927843
"7822",449492
"7823",101929464
"7824",100129434
"7825",105372626
"7826",101928401
"7827",105373354
"7828",100874528
"7829",259234
"7830",124904553
"7831",140875
"7832",100506915
"7833",101927051
"7834",101929297
"7835",102723817
"7836",200772
"7837",105369306
"7838",101929406
"7839",101410540
"7840",403274
"7841",100132147
"7842",105376834
"7843",643376
"7844",105372746
"7845",101927417
"7846",100874300
"7847",121853075
"7848",100874094
"7849",101929397
"7850",105372978
"7851",449493
"7852",105378013
"7853",100874284
"7854",101928797
"7855",100874278
"7856",101927926
"7857",104355291
"7858",100129597
"7859",102723833
"7860",105373352
"7861",100506421
"7862",100128811
"7863",105376748
"7864",644139
"7865",100505795
"7866",339807
"7867",389152
"7868",10408
"7869",121838
"7870",101928185
"7871",200261
"7872",100874326
"7873",100506289
"7874",730227
"7875",729384
"7876",124909329
"7877",3447
"7878",100506098
"7879",100874087
"7880",101409257
"7881",727993
"7882",440594
"7883",100996331
"7884",101927502
"7885",338651
"7886",399697
"7887",105378397
"7888",101928834
"7889",101927295
"7890",111216282
"7891",101929526
"7892",101927821
"7893",106478957
"7894",105372763
"7895",101928922
"7896",203569
"7897",103752555
"7898",105375297
"7899",340017
"7900",644511
"7901",102724167
"7902",105378311
"7903",284998
"7904",101927412
"7905",162083
"7906",440900
"7907",101927914
"7908",100507468
"7909",105371260
"7910",730130
"7911",100873922
"7912",105374780
"7913",101928461
"7914",101927220
"7915",100505515
"7916",729250
"7917",102724334
"7918",54147
"7919",102725079
"7920",107987108
"7921",101926913
"7922",349160
"7923",100874222
"7924",158572
"7925",101929800
"7926",388849
"7927",378949
"7928",101927554
"7929",100270679
"7930",390594
"7931",100288814
"7932",101927704
"7933",285456
"7934",101927320
"7935",133874
"7936",102724357
"7937",101928036
"7938",219869
"7939",101927438
"7940",100873984
"7941",345643
"7942",105371541
"7943",101929420
"7944",101927907
"7945",101927193
"7946",101929602
"7947",101927043
"7948",105375401
"7949",100128688
"7950",100996654
"7951",101927870
"7952",400620
"7953",103724390
"7954",100506733
"7955",105755953
"7956",101060264
"7957",400804
"7958",143678
"7959",111216284
"7960",101927360
"7961",100507428
"7962",128322
"7963",100507506
"7964",285423
"7965",3451
"7966",441389
"7967",101409253
"7968",100505540
"7969",100505782
"7970",727699
"7971",100996404
"7972",400618
"7973",344
"7974",101929374
"7975",100507470
"7976",101929445
"7977",100505624
"7978",101927700
"7979",101927434
"7980",100507406
"7981",440829
"7982",102724264
"7983",100996902
"7984",389023
"7985",105375606
"7986",100505635
"7987",100271702
"7988",284661
"7989",102725532
"7990",100874312
"7991",144817
"7992",200726
"7993",100506492
"7994",100130548
"7995",101927378
"7996",100422737
"7997",400748
"7998",124905150
"7999",107984780
"8000",257358
"8001",101101772
"8002",105378614
"8003",105373335
"8004",100874085
"8005",102724481
"8006",104355292
"8007",140846
"8008",642776
"8009",390245
"8010",105370503
"8011",353267
"8012",26786
"8013",100874377
"8014",124907998
"8015",100192420
"8016",105371807
"8017",286442
"8018",729020
"8019",100874018
"8020",440602
"8021",474149
"8022",105372672
"8023",101928999
"8024",102724341
"8025",100996342
"8026",105373496
"8027",104266961
"8028",101928846
"8029",150372
"8030",387055
"8031",100873977
"8032",101928040
"8033",642559
"8034",54729
"8035",284749
"8036",378925
"8037",101929181
"8038",100507261
"8039",339788
"8040",100133053
"8041",360155
"8042",149373
"8043",390616
"8044",83552
"8045",126568848
"8046",9674
"8047",644093
"8048",646324
"8049",100873933
"8050",728393
"8051",100507605
"8052",101927440
"8053",101928389
"8054",100874102
"8055",100874238
"8056",100874214
"8057",101927171
"8058",100509894
"8059",104326055
"8060",100379174
"8061",283025
"8062",448835
"8063",100126791
"8064",100134015
"8065",128966702
"8066",100033407
"8067",124906209
"8068",100873969
"8069",150291
"8070",101929567
"8071",100507477
"8072",100169851
"8073",403273
"8074",100507114
"8075",101927630
"8076",101929260
"8077",100874212
"8078",105373010
"8079",101928335
"8080",104355137
"8081",101929086
"8082",101927125
"8083",340581
"8084",440132
"8085",112268411
"8086",102724058
"8087",105373525
"8088",105373054
"8089",101928228
"8090",645402
"8091",100507170
"8092",101928337
"8093",101929099
"8094",101929021
"8095",102800315
"8096",100873944
"8097",105375405
"8098",100873937
"8099",100885782
"8100",10824
"8101",101927498
"8102",105373051
"8103",154790
"8104",283303
"8105",105375430
"8106",101929582
"8107",100038246
"8108",342618
"8109",644591
"8110",101927913
"8111",101928333
"8112",124908556
"8113",153910
"8114",728096
"8115",101926942
"8116",100874261
"8117",150135
"8118",101927476
"8119",646000
"8120",259285
"8121",105376314
"8122",100133612
"8123",128966655
"8124",101928271
"8125",171222
"8126",643311
"8127",101928748
"8128",101929328
"8129",105371152
"8130",124901612
"8131",105376429
"8132",101927683
"8133",150197
"8134",100506108
"8135",101928201
"8136",100873972
"8137",101927973
"8138",102723971
"8139",105378668
"8140",102724679
"8141",101928530
"8142",105377860
"8143",3441
"8144",104326193
"8145",100505588
"8146",54848
"8147",100506897
"8148",148756
"8149",101928778
"8150",101927449
"8151",101929372
"8152",414245
"8153",643854
"8154",105378277
"8155",118568799
"8156",339789
"8157",101928700
"8158",102724589
"8159",102724446
"8160",101060544
"8161",100287114
"8162",100874088
"8163",101927258
"8164",100271832
"8165",751580
"8166",202299
"8167",81571
"8168",105378828
"8169",102723878
"8170",105372894
"8171",102725532
"8172",101927547
"8173",646498
"8174",219870
"8175",84850
"8176",392197
"8177",83867
"8178",442720
"8179",105375166
"8180",107986588
"8181",101927164
"8182",134860
"8183",100144597
"8184",105376468
"8185",646603
"8186",415056
"8187",100996696
"8188",101926963
"8189",101928495
"8190",100507391
"8191",100130880
"8192",284428
"8193",100499405
"8194",100130331
"8195",105373400
"8196",101929624
"8197",440757
"8198",548596
"8199",339442
"8200",101928973
"8201",105374461
"8202",100861516
"8203",401934
"8204",100861507
"8205",100130954
"8206",399968
"8207",400128
"8208",127138864
"8209",100129066
"8210",112267897
"8211",403253
"8212",101929685
"8213",100505964
"8214",646960
"8215",149047
"8216",102723661
"8217",388553
"8218",101928438
"8219",400794
"8220",101928661
"8221",101928891
"8222",105373876
"8223",105372751
"8224",729993
"8225",26648
"8226",101929926
"8227",3118
"8228",110806286
"8229",100101115
"8230",115409987
"8231",101927924
"8232",107985893
"8233",101927396
"8234",150051
"8235",644135
"8236",105372876
"8237",124906933
"8238",100101938
"8239",400958
"8240",101929653
"8241",388830
"8242",105376946
"8243",339822
"8244",729422
"8245",100169752
"8246",345611
"8247",645382
"8248",101928596
"8249",100861518
"8250",105373390
"8251",102725193
"8252",100189589
"8253",100874342
"8254",105377986
"8255",101929570
"8256",104355141
"8257",105378464
"8258",128966570
"8259",114515520
"8260",152118
"8261",106144585
"8262",101929951
"8263",105379270
"8264",105373845
"8265",645202
"8266",645030
"8267",102724434
"8268",645682
"8269",100874158
"8270",105373538
"8271",101929010
"8272",105375014
"8273",100996570
"8274",101929011
"8275",102723927
"8276",55539
"8277",439949
"8278",100507170
"8279",339400
"8280",105378137
"8281",442197
"8282",105373460
"8283",101927851
"8284",105374769
"8285",106478970
"8286",105372950
"8287",100303491
"8288",348761
"8289",128966591
"8290",101929730
"8291",101929337
"8292",645434
"8293",100506737
"8294",100188949
"8295",339751
"8296",100874093
"8297",102723318
"8298",105370145
"8299",100996251
"8300",347411
"8301",124907878
"8302",101928677
"8303",107984977
"8304",101927641
"8305",101927248
"8306",378828
"8307",389860
"8308",101927760
"8309",101928795
"8310",124906145
"8311",101340252
"8312",109617020
"8313",124904813
"8314",692058
"8315",124901197
"8316",654322
"8317",100302164
"8318",124906147
"8319",124902079
"8320",124902827
"8321",124900469
"8322",100302225
"8323",124906189
"8324",26808
"8325",124903101
"8326",124905269
"8327",124905519
"8328",124906141
"8329",100302179
"8330",124900358
"8331",124906148
"8332",124904380
"8333",26773
"8334",124901527
"8335",26772
"8336",692223
"8337",124901528
"8338",124903784
"8339",26809
"8340",26795
"8341",124904732
"8342",124900383
"8343",124900893
"8344",100302190
"8345",124900300
"8346",124905273
"8347",100302243
"8348",677767
"8349",124901196
"8350",107397392
"8351",124904812
"8352",124905270
"8353",124906135
"8354",101340251
"8355",677777
"8356",124904116
"8357",124900371
"8358",677765
"8359",124900270
"8360",124902076
"8361",100113379
"8362",124902081
"8363",124906347
"8364",124901827
"8365",100147744
"8366",124900457
"8367",109616980
"8368",677828
"8369",124900271
"8370",692148
"8371",124900188
"8372",124900504
"8373",338427
"8374",692084
"8375",124906146
"8376",100422911
"8377",124902828
"8378",124905271
"8379",124905594
"8380",124906348
"8381",100422922
"8382",100113380
"8383",124904117
"8384",124904795
"8385",124900291
"8386",677885
"8387",124902826
"8388",338429
"8389",124900501
"8390",100124534
"8391",692072
"8392",100128164
"8393",252955
"8394",100506506
"8395",103625681
"8396",56136
"8397",105377180
"8398",101927346
"8399",10324
"8400",105374042
"8401",100874035
"8402",100507274
"8403",255025
"8404",285051
"8405",100874089
"8406",100419008
"8407",105378645
"8408",728637
"8409",284040
"8410",105375115
"8411",100873945
"8412",100873993
"8413",440560
"8414",1668
"8415",100506765
"8416",83899
"8417",101927149
"8418",101930094
"8419",23547
"8420",11027
"8421",105374119
"8422",100885796
"8423",84066
"8424",100507537
"8425",100873983
"8426",643160
"8427",100874200
"8428",728358
"8429",100874201
"8430",353137
"8431",3812
"8432",101927152
"8433",285205
"8434",337960
"8435",114758
"8436",105374003
"8437",23495
"8438",100874091
"8439",728318
"8440",100874039
"8441",54596
"8442",101243545
"8443",100874083
"8444",399829
"8445",401387
"8446",246312
"8447",121832805
"8448",100132476
"8449",101929694
"8450",101926903
"8451",100506489
"8452",221883
"8453",401103
"8454",3112
"8455",100652759
"8456",54600
"8457",386680
"8458",388761
"8459",100507461
"8460",100419780
"8461",100874246
"8462",101929335
"8463",285286
"8464",6997
"8465",105374057
"8466",401081
"8467",57830
"8468",85354
"8469",374286
"8470",101927494
"8471",101928190
"8472",105375483
"8473",100874016
"8474",647107
"8475",283460
"8476",151658
"8477",100506994
"8478",6757
"8479",105374205
"8480",23779
"8481",105371430
"8482",105374177
"8483",100131117
"8484",1325
"8485",101927832
"8486",85280
"8487",387267
"8488",54658
"8489",100874037
"8490",104310350
"8491",100505609
"8492",104355289
"8493",6700
"8494",105370757
"8495",27442
"8496",101929159
"8497",5822
"8498",102546299
"8499",115653
"8500",255654
"8501",644090
"8502",285224
"8503",107986096
"8504",105376382
"8505",100874351
"8506",632
"8507",285972
"8508",100507661
"8509",113939925
"8510",101929754
"8511",105377192
"8512",100507170
"8513",54576
"8514",100874084
"8515",100506724
"8516",378950
"8517",101929238
"8518",11036
"8519",100996490
"8520",54575
"8521",100874019
"8522",5273
"8523",3109
"8524",440970
"8525",100874131
"8526",124909383
"8527",105377175
"8528",347689
"8529",101926953
"8530",161497
"8531",378948
"8532",110806300
"8533",100874036
"8534",30816
"8535",101926934
"8536",128071543
"8537",100507524
"8538",400735
"8539",201617
"8540",105375392
"8541",102724763
"8542",100996447
"8543",285194
"8544",56134
"8545",124909446
"8546",391123
"8547",283480
"8548",107986046
"8549",645249
"8550",279
"8551",386678
"8552",140870
"8553",105375355
"8554",105377096
"8555",105375484
"8556",101926983
"8557",124909494
"8558",107983987
"8559",10637
"8560",100874237
"8561",81696
"8562",3804
"8563",101929717
"8564",100507389
"8565",100507210
"8566",100131176
"8567",100874029
"8568",401427
"8569",80086
"8570",105374171
"8571",2938
"8572",57529
"8573",645745
"8574",337970
"8575",692099
"8576",101928376
"8577",353144
"8578",2939
"8579",6705
"8580",54577
"8581",101559451
"8582",104502416
"8583",101927123
"8584",64396
"8585",105374244
"8586",101928790
"8587",285401
"8588",110599563
"8589",337974
"8590",105377108
"8591",378949
"8592",440050
"8593",3078
"8594",54657
"8595",405754
"8596",79168
"8597",100874101
"8598",85291
"8599",101927992
"8600",101929316
"8601",103344930
"8602",152206
"8603",151516
"8604",81392
"8605",337975
"8606",3043
"8607",1415
"8608",101927657
"8609",100507300
"8610",101928445
"8611",105375790
"8612",101929538
"8613",643770
"8614",255130
"8615",105375650
"8616",144571
"8617",101927612
"8618",100130231
"8619",107986298
"8620",101928646
"8621",101929468
"8622",101928075
"8623",101929765
"8624",645323
"8625",101928784
"8626",101929295
"8627",100506068
"8628",101928100
"8629",728339
"8630",101056700
"8631",101929076
"8632",729506
"8633",100129931
"8634",145837
"8635",101927740
"8636",101928989
"8637",1050
"8638",100652791
"8639",109729137
"8640",101927074
"8641",400512
"8642",101928809
"8643",100996286
"8644",100862662
"8645",101929241
"8646",100505676
"8647",101928580
"8648",388011
"8649",727677
"8650",101928053
"8651",645485
"8652",101929402
"8653",286190
"8654",105369192
"8655",283856
"8656",101928597
"8657",100505658
"8658",124903670
"8659",339988
"8660",121233925
"8661",101929210
"8662",283575
"8663",100652846
"8664",101928388
"8665",645078
"8666",100505534
"8667",101927282
"8668",101928002
"8669",338739
"8670",338817
"8671",439933
"8672",124901185
"8673",102723562
"8674",400541
"8675",100507250
"8676",101928847
"8677",100852407
"8678",100506540
"8679",441009
"8680",100507401
"8681",100233209
"8682",644248
"8683",101928721
"8684",283214
"8685",121232371
"8686",100128386
"8687",3640
"8688",102546228
"8689",105378220
"8690",285577
"8691",101928569
"8692",105374436
"8693",126
"8694",101929505
"8695",105377373
"8696",202658
"8697",101928509
"8698",124900778
"8699",728081
"8700",109729164
"8701",101927849
"8702",100874024
"8703",104472519
"8704",105374410
"8705",100505893
"8706",100861517
"8707",440101
"8708",340113
"8709",105374484
"8710",641365
"8711",101929423
"8712",101927543
"8713",100506085
"8714",100506013
"8715",100507528
"8716",101927917
"8717",124900787
"8718",101928288
"8719",201853
"8720",124901151
"8721",105377606
"8722",102477328
"8723",56135
"8724",441864
"8725",285505
"8726",400456
"8727",101929544
"8728",101929745
"8729",101927075
"8730",105374114
"8731",100996385
"8732",134187
"8733",654790
"8734",594840
"8735",105374511
"8736",100133234
"8737",101928651
"8738",157273
"8739",283731
"8740",100506475
"8741",441374
"8742",100874002
"8743",100526664
"8744",104310351
"8745",100505625
"8746",107161159
"8747",124901048
"8748",285556
"8749",348808
"8750",100852408
"8751",101929237
"8752",102467212
"8753",116033993
"8754",100505989
"8755",105378960
"8756",100505545
"8757",105374524
"8758",101928443
"8759",441369
"8760",102577424
"8761",105377441
"8762",407977
"8763",100506122
"8764",439936
"8765",102723313
"8766",105379098
"8767",340107
"8768",100287404
"8769",100287513
"8770",101929470
"8771",127898556
"8772",109729131
"8773",677784
"8774",105377248
"8775",105664404
"8776",101927953
"8777",100287327
"8778",101928590
"8779",124906529
"8780",102467225
"8781",100526773
"8782",105374374
"8783",112488739
"8784",56138
"8785",389273
"8786",105370474
"8787",105379132
"8788",100506229
"8789",105377488
"8790",283352
"8791",101928857
"8792",267020
"8793",643714
"8794",101060498
"8795",441027
