"region","sample","obs.mut","sim.mut","sim.mut.normality","log2fc","pvalue"
"ncRNA processing","C1_05_24",1,1,3.7e-24,0,1
"ribosome biogenesis","C1_05_24",2,1,3.7e-24,0.584962500721156,0.6332
"rRNA metabolic process","C1_05_24",2,1,3.7e-24,0.584962500721156,0.6374
"proteasome-mediated ubiquitin-dependent protein catabolic process","C1_05_24",2,1,3.7e-24,0.584962500721156,0.6441
"regulation of response to DNA damage stimulus","C1_05_24",1,1,3.7e-24,0,1
"establishment of protein localization to organelle","C1_05_24",0,1,3.7e-24,-1,0.4052
"macroautophagy","C1_05_24",1,1,3.7e-24,0,1
"regulation of chromosome organization","C1_05_24",1,1,3.7e-24,0,1
"Golgi vesicle transport","C1_05_24",0,1,3.7e-24,-1,0.4809
"double-strand break repair","C1_05_24",0,1,3.7e-24,-1,0.4576
"histone modification","C1_05_24",2,1,3.7e-24,0.584962500721156,0.6494
"sister chromatid segregation","C1_05_24",1,1,3.7e-24,0,1
"DNA replication","C1_05_24",0,1,3.7e-24,-1,0.4728
"chromosome segregation","C1_05_24",0,1,3.7e-24,-1,0.4127
"mitochondrial gene expression","C1_05_24",1,0,3.7e-24,1,0.459
"nucleocytoplasmic transport","C1_05_24",1,1,3.7e-24,0,1
"nuclear transport","C1_05_24",0,1,3.7e-24,-1,0.4545
"regulation of DNA repair","C1_05_24",2,0,3.7e-24,1.58496250072116,0.1385
"peptidyl-lysine modification","C1_05_24",2,1,3.7e-24,0.584962500721156,0.6477
"protein targeting","C1_05_24",0,1,3.7e-24,-1,0.4375
"cytoplasmic translation","C1_05_24",1,0,3.7e-24,1,0.4101
"regulation of autophagy","C1_05_24",0,1,3.7e-24,-1,0.431
"signal transduction in response to DNA damage","C1_05_24",1,0,3.7e-24,1,0.4711
"regulation of intracellular transport","C1_05_24",1,1,3.7e-24,0,1
"protein localization to nucleus","C1_05_24",0,1,3.7e-24,-1,0.4468
"microtubule cytoskeleton organization involved in mitosis","C1_05_24",0,0,3.7e-24,0,1
"telomere maintenance","C1_05_24",0,0,3.7e-24,0,1
"cell cycle checkpoint signaling","C1_05_24",0,0,3.7e-24,0,1
"regulation of protein modification by small protein conjugation or removal","C1_05_24",0,1,3.7e-24,-1,0.4931
"cellular respiration","C1_05_24",1,1,3.7e-24,0,1
"cellular component disassembly","C1_05_24",0,1,3.7e-24,-1,0.4127
"nuclear chromosome segregation","C1_05_24",0,1,3.7e-24,-1,0.4619
"regulation of protein stability","C1_05_24",0,1,3.7e-24,-1,0.4414
"regulation of cell cycle phase transition","C1_05_24",2,1,3.7e-24,0.584962500721156,0.6684
"regulation of protein catabolic process","C1_05_24",0,1,3.7e-24,-1,0.4437
"response to endoplasmic reticulum stress","C1_05_24",0,1,3.7e-24,-1,0.5004
"vesicle organization","C1_05_24",1,1,3.7e-24,0,1
"mitochondrial respiratory chain complex assembly","C1_05_24",0,0,3.7e-24,0,1
"DNA-templated transcription elongation","C1_05_24",0,0,3.7e-24,0,1
"mitochondrial transport","C1_05_24",0,0,3.7e-24,0,1
"establishment of organelle localization","C1_05_24",1,1,3.7e-24,0,1
"regulation of intracellular protein transport","C1_05_24",0,1,3.7e-24,-1,0.5269
"response to UV","C1_05_24",0,0,3.7e-24,0,1
"RNA localization","C1_05_24",0,0,3.7e-24,0,1
"response to topologically incorrect protein","C1_05_24",0,0,3.7e-24,0,1
"organelle fission","C1_05_24",2,1,3.7e-24,0.584962500721156,0.6651
"non-membrane-bounded organelle assembly","C1_05_24",0,1,3.7e-24,-1,0.425
"protein polyubiquitination","C1_05_24",0,1,3.7e-24,-1,0.5068
"methylation","C1_05_24",1,1,3.7e-24,0,1
"phospholipid biosynthetic process","C1_05_24",0,1,3.7e-24,-1,0.5005
