"region","sample","obs.mut","sim.mut","sim.mut.normality","log2fc","pvalue"
"ncRNA processing","C1_05_24",3,4,3.7e-24,-0.321928094887362,0.6391
"ribosome biogenesis","C1_05_24",1,4,3.7e-24,-1.32192809488736,0.1031
"rRNA metabolic process","C1_05_24",1,3,3.7e-24,-1,0.2051
"proteasome-mediated ubiquitin-dependent protein catabolic process","C1_05_24",4,5,3.7e-24,-0.263034405833794,0.6853
"regulation of response to DNA damage stimulus","C1_05_24",2,4,3.7e-24,-0.736965594166206,0.3087
"establishment of protein localization to organelle","C1_05_24",6,5,3.7e-24,0.222392421336448,0.8188
"macroautophagy","C1_05_24",0,3,3.7e-24,-2,0.0313
"regulation of chromosome organization","C1_05_24",2,3,3.7e-24,-0.415037499278844,0.6025
"Golgi vesicle transport","C1_05_24",2,3,3.7e-24,-0.415037499278844,0.5914
"double-strand break repair","C1_05_24",1,3,3.7e-24,-1,0.2146
"histone modification","C1_05_24",0,5,3.7e-24,-2.58496250072116,0.008
"sister chromatid segregation","C1_05_24",1,2,3.7e-24,-0.584962500721156,0.5348
"DNA replication","C1_05_24",1,3,3.7e-24,-1,0.2163
"chromosome segregation","C1_05_24",1,4,3.7e-24,-1.32192809488736,0.0957
"mitochondrial gene expression","C1_05_24",0,1,3.7e-24,-1,0.4115
"nucleocytoplasmic transport","C1_05_24",4,4,3.7e-24,0,1
"nuclear transport","C1_05_24",4,4,3.7e-24,0,1
"regulation of DNA repair","C1_05_24",1,2,3.7e-24,-0.584962500721156,0.5254
"peptidyl-lysine modification","C1_05_24",0,4,3.7e-24,-2.32192809488736,0.0106
"protein targeting","C1_05_24",2,3,3.7e-24,-0.415037499278844,0.6036
"cytoplasmic translation","C1_05_24",0,1,3.7e-24,-1,0.4103
"regulation of autophagy","C1_05_24",0,3,3.7e-24,-2,0.0306
"signal transduction in response to DNA damage","C1_05_24",1,2,3.7e-24,-0.584962500721156,0.5483
"regulation of intracellular transport","C1_05_24",4,4,3.7e-24,0,1
"protein localization to nucleus","C1_05_24",4,4,3.7e-24,0,1
"microtubule cytoskeleton organization involved in mitosis","C1_05_24",0,2,3.7e-24,-1.58496250072116,0.149
"telomere maintenance","C1_05_24",1,2,3.7e-24,-0.584962500721156,0.5507
"cell cycle checkpoint signaling","C1_05_24",1,2,3.7e-24,-0.584962500721156,0.533
"regulation of protein modification by small protein conjugation or removal","C1_05_24",1,4,3.7e-24,-1.32192809488736,0.1177
"cellular respiration","C1_05_24",1,2,3.7e-24,-0.584962500721156,0.5598
"cellular component disassembly","C1_05_24",2,5,3.7e-24,-1,0.1317
"nuclear chromosome segregation","C1_05_24",1,3,3.7e-24,-1,0.2078
"regulation of protein stability","C1_05_24",3,4,3.7e-24,-0.321928094887362,0.6377
"regulation of cell cycle phase transition","C1_05_24",2,5,3.7e-24,-1,0.1477
"regulation of protein catabolic process","C1_05_24",2,5,3.7e-24,-1,0.141
"response to endoplasmic reticulum stress","C1_05_24",2,3,3.7e-24,-0.415037499278844,0.5955
"vesicle organization","C1_05_24",4,3,3.7e-24,0.321928094887362,0.7853
"mitochondrial respiratory chain complex assembly","C1_05_24",1,1,3.7e-24,0,1
"DNA-templated transcription elongation","C1_05_24",0,1,3.7e-24,-1,0.4047
"mitochondrial transport","C1_05_24",2,1,3.7e-24,0.584962500721156,0.667
"establishment of organelle localization","C1_05_24",0,4,3.7e-24,-2.32192809488736,0.0231
"regulation of intracellular protein transport","C1_05_24",2,2,3.7e-24,0,1
"response to UV","C1_05_24",3,2,3.7e-24,0.415037499278844,0.7453
"RNA localization","C1_05_24",2,2,3.7e-24,0,1
"response to topologically incorrect protein","C1_05_24",1,2,3.7e-24,-0.584962500721156,0.5406
"organelle fission","C1_05_24",4,5,3.7e-24,-0.263034405833794,0.6737
"non-membrane-bounded organelle assembly","C1_05_24",3,4,3.7e-24,-0.321928094887362,0.6375
"protein polyubiquitination","C1_05_24",2,3,3.7e-24,-0.415037499278844,0.6134
"methylation","C1_05_24",4,3,3.7e-24,0.321928094887362,0.7736
"phospholipid biosynthetic process","C1_05_24",5,2,3.7e-24,1,0.1876
"oxidative phosphorylation","C1_05_24",1,1,3.7e-24,0,1
"establishment of protein localization to membrane","C1_05_24",1,2,3.7e-24,-0.584962500721156,0.5237
"in utero embryonic development","C1_05_24",5,4,3.7e-24,0.263034405833794,0.8135
"vacuole organization","C1_05_24",1,2,3.7e-24,-0.584962500721156,0.5369
"nuclear-transcribed mRNA catabolic process","C1_05_24",0,2,3.7e-24,-1.58496250072116,0.1685
"protein folding","C1_05_24",0,2,3.7e-24,-1.58496250072116,0.0929
"DNA conformation change","C1_05_24",1,1,3.7e-24,0,1
"regulation of chromosome segregation","C1_05_24",1,1,3.7e-24,0,1
"regulation of apoptotic signaling pathway","C1_05_24",3,4,3.7e-24,-0.321928094887362,0.6466
"cell cycle G2/M phase transition","C1_05_24",1,2,3.7e-24,-0.584962500721156,0.5856
"vacuolar transport","C1_05_24",0,2,3.7e-24,-1.58496250072116,0.0921
"response to ionizing radiation","C1_05_24",2,2,3.7e-24,0,1
"cellular response to UV","C1_05_24",3,2,3.7e-24,0.415037499278844,0.7295
"regulation of binding","C1_05_24",2,4,3.7e-24,-0.736965594166206,0.2676
"nucleic acid transport","C1_05_24",2,2,3.7e-24,0,1
"RNA transport","C1_05_24",2,2,3.7e-24,0,1
"ribonucleoprotein complex subunit organization","C1_05_24",2,2,3.7e-24,0,1
"regulation of DNA replication","C1_05_24",0,2,3.7e-24,-1.58496250072116,0.1575
"ribose phosphate metabolic process","C1_05_24",5,4,3.7e-24,0.263034405833794,0.8009
"proton motive force-driven ATP synthesis","C1_05_24",1,1,3.7e-24,0,1
"ribonucleotide metabolic process","C1_05_24",5,4,3.7e-24,0.263034405833794,0.8016
"telomere organization","C1_05_24",1,2,3.7e-24,-0.584962500721156,0.5431
"cellular response to topologically incorrect protein","C1_05_24",1,1,3.7e-24,0,1
"Golgi organization","C1_05_24",1,1,3.7e-24,0,1
"ribonucleoprotein complex assembly","C1_05_24",2,2,3.7e-24,0,1
"cellular nitrogen compound catabolic process","C1_05_24",1,5,3.7e-24,-1.58496250072116,0.0531
"negative regulation of phosphorus metabolic process","C1_05_24",2,4,3.7e-24,-0.736965594166206,0.2542
"heterocycle catabolic process","C1_05_24",1,5,3.7e-24,-1.58496250072116,0.0533
"mitochondrial membrane organization","C1_05_24",1,1,3.7e-24,0,1
"regulation of protein-containing complex assembly","C1_05_24",2,4,3.7e-24,-0.736965594166206,0.2537
"positive regulation of cellular component biogenesis","C1_05_24",8,6,3.7e-24,0.362570079384708,0.5329
"response to oxidative stress","C1_05_24",4,4,3.7e-24,0,1
"regulation of supramolecular fiber organization","C1_05_24",3,4,3.7e-24,-0.321928094887362,0.632
"positive regulation of protein localization","C1_05_24",1,5,3.7e-24,-1.58496250072116,0.0411
"positive regulation of cell projection organization","C1_05_24",5,3,3.7e-24,0.584962500721156,0.4205
"negative regulation of transferase activity","C1_05_24",1,2,3.7e-24,-0.584962500721156,0.5353
"autophagy of mitochondrion","C1_05_24",0,1,3.7e-24,-1,0.507
"positive regulation of amide metabolic process","C1_05_24",0,2,3.7e-24,-1.58496250072116,0.1109
"chromatin remodeling","C1_05_24",0,3,3.7e-24,-2,0.0276
"viral process","C1_05_24",4,4,3.7e-24,0,1
"macromolecule deacylation","C1_05_24",0,2,3.7e-24,-1.58496250072116,0.1441
"mitotic cytokinesis","C1_05_24",0,1,3.7e-24,-1,0.4248
"aromatic compound catabolic process","C1_05_24",1,5,3.7e-24,-1.58496250072116,0.052
"vesicle localization","C1_05_24",0,2,3.7e-24,-1.58496250072116,0.1559
"establishment or maintenance of cell polarity","C1_05_24",2,3,3.7e-24,-0.415037499278844,0.6206
"Wnt signaling pathway","C1_05_24",7,6,3.7e-24,0.192645077942396,0.8355
"cell-cell signaling by wnt","C1_05_24",7,6,3.7e-24,0.192645077942396,0.8353
"ATP metabolic process","C1_05_24",3,2,3.7e-24,0.415037499278844,0.7493
"cellular response to chemical stress","C1_05_24",4,3,3.7e-24,0.321928094887362,0.7875
"regulation of vacuole organization","C1_05_24",1,0,3.7e-24,1,0.4626
"cellular response to external stimulus","C1_05_24",1,3,3.7e-24,-1,0.1979
"negative regulation of protein phosphorylation","C1_05_24",2,4,3.7e-24,-0.736965594166206,0.3208
"negative regulation of catabolic process","C1_05_24",1,4,3.7e-24,-1.32192809488736,0.104
"regulation of microtubule cytoskeleton organization","C1_05_24",0,2,3.7e-24,-1.58496250072116,0.1817
"chromosome localization","C1_05_24",0,1,3.7e-24,-1,0.4144
"negative regulation of mitotic nuclear division","C1_05_24",1,1,3.7e-24,0,1
"regulation of actin filament organization","C1_05_24",3,3,3.7e-24,0,1
"dephosphorylation","C1_05_24",3,3,3.7e-24,0,1
"glycosylation","C1_05_24",2,1,3.7e-24,0.584962500721156,0.6693
"positive regulation of establishment of protein localization","C1_05_24",1,3,3.7e-24,-1,0.2259
"regulation of microtubule-based process","C1_05_24",0,2,3.7e-24,-1.58496250072116,0.0965
"cell-substrate junction organization","C1_05_24",2,1,3.7e-24,0.584962500721156,0.6461
"protein-containing complex localization","C1_05_24",2,2,3.7e-24,0,1
"mitochondrial transmembrane transport","C1_05_24",0,0,3.7e-24,0,1
"stem cell population maintenance","C1_05_24",1,2,3.7e-24,-0.584962500721156,0.5545
"ribosome assembly","C1_05_24",0,1,3.7e-24,-1,0.462
"intraciliary transport","C1_05_24",0,0,3.7e-24,0,1
"Golgi to plasma membrane protein transport","C1_05_24",0,0,3.7e-24,0,1
"response to amino acid starvation","C1_05_24",0,0,3.7e-24,0,1
"cellular response to extracellular stimulus","C1_05_24",0,2,3.7e-24,-1.58496250072116,0.0911
"cell growth","C1_05_24",2,5,3.7e-24,-1,0.1285
"protein glycosylation","C1_05_24",0,1,3.7e-24,-1,0.4159
"macromolecule glycosylation","C1_05_24",0,1,3.7e-24,-1,0.4159
"maintenance of cell number","C1_05_24",1,2,3.7e-24,-0.584962500721156,0.5537
"response to reactive oxygen species","C1_05_24",3,2,3.7e-24,0.415037499278844,0.7305
"regulation of cell morphogenesis","C1_05_24",5,3,3.7e-24,0.584962500721156,0.3843
"regulation of cellular component size","C1_05_24",0,3,3.7e-24,-2,0.0392
"cell-substrate junction assembly","C1_05_24",1,1,3.7e-24,0,1
"membrane fission","C1_05_24",0,0,3.7e-24,0,1
"membrane docking","C1_05_24",1,1,3.7e-24,0,1
"fibroblast migration","C1_05_24",2,1,3.7e-24,0.584962500721156,0.6405
"nucleus organization","C1_05_24",1,1,3.7e-24,0,1
"regulation of cell growth","C1_05_24",2,4,3.7e-24,-0.736965594166206,0.2575
"fibroblast proliferation","C1_05_24",0,1,3.7e-24,-1,0.4128
"cell cycle G1/S phase transition","C1_05_24",2,3,3.7e-24,-0.415037499278844,0.5911
"actin filament organization","C1_05_24",6,4,3.7e-24,0.485426827170242,0.4586
"response to oxygen levels","C1_05_24",2,4,3.7e-24,-0.736965594166206,0.2694
"epigenetic regulation of gene expression","C1_05_24",1,2,3.7e-24,-0.584962500721156,0.5204
"organelle fusion","C1_05_24",2,1,3.7e-24,0.584962500721156,0.6752
"lipoprotein metabolic process","C1_05_24",0,1,3.7e-24,-1,0.4231
"protein lipidation","C1_05_24",0,1,3.7e-24,-1,0.4509
"regulation of plasma membrane bounded cell projection assembly","C1_05_24",4,2,3.7e-24,0.736965594166206,0.2926
"regulation of actin filament-based process","C1_05_24",5,4,3.7e-24,0.263034405833794,0.8046
"regulation of GTPase activity","C1_05_24",2,4,3.7e-24,-0.736965594166206,0.3141
"nuclear envelope organization","C1_05_24",0,0,3.7e-24,0,1
"protein autophosphorylation","C1_05_24",2,2,3.7e-24,0,1
"connective tissue development","C1_05_24",5,3,3.7e-24,0.584962500721156,0.3921
"cellular response to heat","C1_05_24",1,1,3.7e-24,0,1
"myeloid cell homeostasis","C1_05_24",4,2,3.7e-24,0.736965594166206,0.2782
"regulation of neuron projection development","C1_05_24",3,4,3.7e-24,-0.321928094887362,0.6388
"receptor metabolic process","C1_05_24",1,1,3.7e-24,0,1
"maintenance of protein location in cell","C1_05_24",1,1,3.7e-24,0,1
"apoptotic mitochondrial changes","C1_05_24",1,1,3.7e-24,0,1
"response to transforming growth factor beta","C1_05_24",3,3,3.7e-24,0,1
"neural tube development","C1_05_24",2,2,3.7e-24,0,1
"maintenance of protein location","C1_05_24",1,1,3.7e-24,0,1
"regulation of ubiquitin-protein transferase activity","C1_05_24",0,1,3.7e-24,-1,0.4632
"cilium assembly","C1_05_24",3,3,3.7e-24,0,1
"mRNA export from nucleus","C1_05_24",0,1,3.7e-24,-1,0.4855
"regulation of cell-substrate junction organization","C1_05_24",1,1,3.7e-24,0,1
"membrane biogenesis","C1_05_24",1,0,3.7e-24,1,0.4637
"cilium organization","C1_05_24",3,3,3.7e-24,0,1
"platelet-derived growth factor receptor signaling pathway","C1_05_24",0,0,3.7e-24,0,1
"iron-sulfur cluster assembly","C1_05_24",0,0,3.7e-24,0,1
"metallo-sulfur cluster assembly","C1_05_24",0,0,3.7e-24,0,1
"centromere complex assembly","C1_05_24",0,0,3.7e-24,0,1
"cellular response to oxygen levels","C1_05_24",1,2,3.7e-24,-0.584962500721156,0.5594
"fatty acid beta-oxidation","C1_05_24",0,0,3.7e-24,0,1
"organelle localization by membrane tethering","C1_05_24",1,1,3.7e-24,0,1
"autophagosome maturation","C1_05_24",0,0,3.7e-24,0,1
"cellular response to transforming growth factor beta stimulus","C1_05_24",3,3,3.7e-24,0,1
"nucleotide catabolic process","C1_05_24",0,0,3.7e-24,0,1
"tube closure","C1_05_24",1,1,3.7e-24,0,1
"regulation of stem cell differentiation","C1_05_24",1,1,3.7e-24,0,1
"substrate adhesion-dependent cell spreading","C1_05_24",1,1,3.7e-24,0,1
"chondrocyte differentiation","C1_05_24",2,1,3.7e-24,0.584962500721156,0.6524
"regulation of fibroblast proliferation","C1_05_24",0,1,3.7e-24,-1,0.4192
"morphogenesis of an epithelial sheet","C1_05_24",1,1,3.7e-24,0,1
"microtubule polymerization","C1_05_24",0,1,3.7e-24,-1,0.435
"response to virus","C1_05_24",2,5,3.7e-24,-1,0.1469
"membrane assembly","C1_05_24",1,0,3.7e-24,1,0.4589
"COPII vesicle coating","C1_05_24",0,0,3.7e-24,0,1
"erythrocyte differentiation","C1_05_24",3,1,3.7e-24,1,0.4161
"organophosphate catabolic process","C1_05_24",1,1,3.7e-24,0,1
"regulation of embryonic development","C1_05_24",0,1,3.7e-24,-1,0.5023
"regulation of focal adhesion assembly","C1_05_24",0,1,3.7e-24,-1,0.508
"regulation of cell-substrate junction assembly","C1_05_24",0,1,3.7e-24,-1,0.508
"regulation of extracellular matrix organization","C1_05_24",2,1,3.7e-24,0.584962500721156,0.6307
"GPI anchor biosynthetic process","C1_05_24",0,0,3.7e-24,0,1
"lamellipodium organization","C1_05_24",2,1,3.7e-24,0.584962500721156,0.6387
"positive regulation of stem cell population maintenance","C1_05_24",0,0,3.7e-24,0,1
"monosaccharide metabolic process","C1_05_24",1,2,3.7e-24,-0.584962500721156,0.5377
"U2-type prespliceosome assembly","C1_05_24",1,0,3.7e-24,1,0.1299
"heterochromatin formation","C1_05_24",0,1,3.7e-24,-1,0.4066
"peroxisome organization","C1_05_24",1,0,3.7e-24,1,0.196
"regulation of mitochondrial fission","C1_05_24",1,0,3.7e-24,1,0.2966
"cellular pigmentation","C1_05_24",1,0,3.7e-24,1,0.3827
"regulation of fibroblast migration","C1_05_24",1,0,3.7e-24,1,0.4087
"cellular carbohydrate metabolic process","C1_05_24",2,3,3.7e-24,-0.415037499278844,0.606
"positive regulation of axonogenesis","C1_05_24",0,1,3.7e-24,-1,0.4664
"kinetochore organization","C1_05_24",0,0,3.7e-24,0,1
"stem cell differentiation","C1_05_24",3,2,3.7e-24,0.415037499278844,0.727
"proton transmembrane transport","C1_05_24",0,1,3.7e-24,-1,0.4121
"cellular response to insulin stimulus","C1_05_24",3,2,3.7e-24,0.415037499278844,0.7252
"establishment of mitotic spindle localization","C1_05_24",0,0,3.7e-24,0,1
"cell redox homeostasis","C1_05_24",0,0,3.7e-24,0,1
"stress granule assembly","C1_05_24",0,0,3.7e-24,0,1
"protein neddylation","C1_05_24",0,0,3.7e-24,0,1
"regulation of mitochondrial membrane potential","C1_05_24",0,0,3.7e-24,0,1
"neuron death","C1_05_24",1,4,3.7e-24,-1.32192809488736,0.1175
"defense response to virus","C1_05_24",2,3,3.7e-24,-0.415037499278844,0.5937
"sulfur compound metabolic process","C1_05_24",3,3,3.7e-24,0,1
"NADP metabolic process","C1_05_24",0,0,3.7e-24,0,1
"vacuolar acidification","C1_05_24",0,0,3.7e-24,0,1
"oligosaccharide-lipid intermediate biosynthetic process","C1_05_24",0,0,3.7e-24,0,1
"lysosomal lumen acidification","C1_05_24",0,0,3.7e-24,0,1
"glycosyl compound biosynthetic process","C1_05_24",0,0,3.7e-24,0,1
"heart valve development","C1_05_24",2,1,3.7e-24,0.584962500721156,0.6322
"water-soluble vitamin metabolic process","C1_05_24",0,0,3.7e-24,0,1
"interferon-beta production","C1_05_24",0,1,3.7e-24,-1,0.4624
"regulation of interferon-beta production","C1_05_24",0,1,3.7e-24,-1,0.4624
"branched-chain amino acid metabolic process","C1_05_24",1,0,3.7e-24,1,0.1728
"regulation of mitochondrial membrane permeability","C1_05_24",0,0,3.7e-24,0,1
"respiratory tube development","C1_05_24",2,2,3.7e-24,0,1
"cellular senescence","C1_05_24",1,1,3.7e-24,0,1
"positive regulation of neurogenesis","C1_05_24",3,2,3.7e-24,0.415037499278844,0.7473
"mitochondrial outer membrane permeabilization","C1_05_24",0,0,3.7e-24,0,1
"immune system development","C1_05_24",0,2,3.7e-24,-1.58496250072116,0.1058
"clathrin-dependent endocytosis","C1_05_24",0,0,3.7e-24,0,1
"positive regulation of viral process","C1_05_24",0,0,3.7e-24,0,1
"bone development","C1_05_24",3,3,3.7e-24,0,1
"cell-substrate adhesion","C1_05_24",4,4,3.7e-24,0,1
"positive regulation of microtubule polymerization","C1_05_24",0,0,3.7e-24,0,1
"pteridine-containing compound metabolic process","C1_05_24",0,0,3.7e-24,0,1
"response to arsenic-containing substance","C1_05_24",0,0,3.7e-24,0,1
"response to insulin","C1_05_24",3,3,3.7e-24,0,1
"ubiquinone metabolic process","C1_05_24",0,0,3.7e-24,0,1
"cellular response to arsenic-containing substance","C1_05_24",0,0,3.7e-24,0,1
"inositol phosphate catabolic process","C1_05_24",1,0,3.7e-24,1,0.3073
"telomerase RNA localization to Cajal body","C1_05_24",0,0,3.7e-24,0,1
"respiratory system development","C1_05_24",2,2,3.7e-24,0,1
"regulation of generation of precursor metabolites and energy","C1_05_24",1,1,3.7e-24,0,1
"mitochondrial calcium ion homeostasis","C1_05_24",0,0,3.7e-24,0,1
"G0 to G1 transition","C1_05_24",0,0,3.7e-24,0,1
"mitochondrial genome maintenance","C1_05_24",0,0,3.7e-24,0,1
"release of cytochrome c from mitochondria","C1_05_24",1,1,3.7e-24,0,1
"cortical cytoskeleton organization","C1_05_24",1,0,3.7e-24,1,0.3444
"response to sterol depletion","C1_05_24",0,0,3.7e-24,0,1
"regulation of ncRNA transcription","C1_05_24",0,0,3.7e-24,0,1
"mesenchymal cell differentiation","C1_05_24",2,2,3.7e-24,0,1
"protein-DNA complex subunit organization","C1_05_24",0,2,3.7e-24,-1.58496250072116,0.1438
"response to fluid shear stress","C1_05_24",1,0,3.7e-24,1,0.4094
"collagen fibril organization","C1_05_24",1,1,3.7e-24,0,1
"roof of mouth development","C1_05_24",0,1,3.7e-24,-1,0.5114
"regulation of protein dephosphorylation","C1_05_24",0,1,3.7e-24,-1,0.4404
"multicellular organism growth","C1_05_24",3,1,3.7e-24,1,0.4241
"miRNA processing","C1_05_24",1,0,3.7e-24,1,0.4158
"small molecule catabolic process","C1_05_24",5,3,3.7e-24,0.584962500721156,0.3744
"regulation of G0 to G1 transition","C1_05_24",0,0,3.7e-24,0,1
"circadian regulation of gene expression","C1_05_24",0,1,3.7e-24,-1,0.4449
"regulation of translational fidelity","C1_05_24",0,0,3.7e-24,0,1
"ubiquinone biosynthetic process","C1_05_24",0,0,3.7e-24,0,1
"mitochondrial calcium ion transmembrane transport","C1_05_24",0,0,3.7e-24,0,1
"quinone biosynthetic process","C1_05_24",0,0,3.7e-24,0,1
"viral release from host cell","C1_05_24",1,0,3.7e-24,1,0.2015
"exit from host cell","C1_05_24",1,0,3.7e-24,1,0.2015
"positive regulation of GTPase activity","C1_05_24",2,3,3.7e-24,-0.415037499278844,0.6117
"regulation of cytokinesis","C1_05_24",0,1,3.7e-24,-1,0.4139
"mitochondrion localization","C1_05_24",0,0,3.7e-24,0,1
"renal system development","C1_05_24",5,3,3.7e-24,0.584962500721156,0.379
"regulation of cysteine-type endopeptidase activity involved in apoptotic process","C1_05_24",1,2,3.7e-24,-0.584962500721156,0.5259
"regulation of cell-substrate adhesion","C1_05_24",3,2,3.7e-24,0.415037499278844,0.7474
"centrosome localization","C1_05_24",0,0,3.7e-24,0,1
"microtubule organizing center localization","C1_05_24",0,0,3.7e-24,0,1
"pinocytosis","C1_05_24",0,0,3.7e-24,0,1
"lamellipodium assembly","C1_05_24",2,1,3.7e-24,0.584962500721156,0.6308
"cellular response to sterol depletion","C1_05_24",0,0,3.7e-24,0,1
"placenta development","C1_05_24",3,2,3.7e-24,0.415037499278844,0.7203
"rhythmic process","C1_05_24",3,3,3.7e-24,0,1
"spindle localization","C1_05_24",0,0,3.7e-24,0,1
"carbohydrate derivative catabolic process","C1_05_24",1,1,3.7e-24,0,1
"response to amino acid","C1_05_24",0,1,3.7e-24,-1,0.4079
"regulation of intracellular steroid hormone receptor signaling pathway","C1_05_24",1,1,3.7e-24,0,1
"regulation of neuron death","C1_05_24",1,3,3.7e-24,-1,0.2225
"ossification","C1_05_24",5,4,3.7e-24,0.263034405833794,0.8089
"mammary gland epithelial cell proliferation","C1_05_24",0,0,3.7e-24,0,1
"ribosomal subunit export from nucleus","C1_05_24",0,0,3.7e-24,0,1
"ribosome localization","C1_05_24",0,0,3.7e-24,0,1
"protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","C1_05_24",0,0,3.7e-24,0,1
"seminiferous tubule development","C1_05_24",0,0,3.7e-24,0,1
"cellular response to acid chemical","C1_05_24",1,1,3.7e-24,0,1
"positive regulation of kinase activity","C1_05_24",6,5,3.7e-24,0.222392421336448,0.8263
"positive regulation by host of viral process","C1_05_24",1,0,3.7e-24,1,0.2071
"mitochondrion morphogenesis","C1_05_24",1,0,3.7e-24,1,0.2373
"regulation of establishment of cell polarity","C1_05_24",0,0,3.7e-24,0,1
"cellular lipid catabolic process","C1_05_24",2,2,3.7e-24,0,1
"neuron apoptotic process","C1_05_24",0,2,3.7e-24,-1.58496250072116,0.0867
"inner cell mass cell proliferation","C1_05_24",0,0,3.7e-24,0,1
"polyamine biosynthetic process","C1_05_24",0,0,3.7e-24,0,1
"folic acid metabolic process","C1_05_24",0,0,3.7e-24,0,1
"organelle inheritance","C1_05_24",0,0,3.7e-24,0,1
"polyol metabolic process","C1_05_24",4,1,3.7e-24,1.32192809488736,0.0238
"regulation of type I interferon-mediated signaling pathway","C1_05_24",0,1,3.7e-24,-1,0.5282
"intracellular lipid transport","C1_05_24",2,0,3.7e-24,1.58496250072116,0.0604
"fat cell differentiation","C1_05_24",1,3,3.7e-24,-1,0.2636
"iron ion homeostasis","C1_05_24",0,0,3.7e-24,0,1
"negative regulation of cell projection organization","C1_05_24",1,1,3.7e-24,0,1
"dicarboxylic acid metabolic process","C1_05_24",0,0,3.7e-24,0,1
"regulation of anatomical structure size","C1_05_24",1,4,3.7e-24,-1.32192809488736,0.0806
"regulation of small molecule metabolic process","C1_05_24",2,3,3.7e-24,-0.415037499278844,0.5988
"pentose-phosphate shunt","C1_05_24",0,0,3.7e-24,0,1
"pericardium development","C1_05_24",1,0,3.7e-24,1,0.161
"lysosomal protein catabolic process","C1_05_24",0,0,3.7e-24,0,1
"carbohydrate derivative transport","C1_05_24",0,0,3.7e-24,0,1
"alcohol biosynthetic process","C1_05_24",3,1,3.7e-24,1,0.4361
"regulation of membrane permeability","C1_05_24",0,1,3.7e-24,-1,0.5146
"signal peptide processing","C1_05_24",1,0,3.7e-24,1,0.0451
"UV-damage excision repair","C1_05_24",0,0,3.7e-24,0,1
"biological process involved in interaction with host","C1_05_24",3,2,3.7e-24,0.415037499278844,0.7306
"body morphogenesis","C1_05_24",0,0,3.7e-24,0,1
"extracellular vesicle biogenesis","C1_05_24",0,0,3.7e-24,0,1
"negative regulation of defense response to virus","C1_05_24",0,0,3.7e-24,0,1
"aminoglycan biosynthetic process","C1_05_24",0,1,3.7e-24,-1,0.5013
"sterol biosynthetic process","C1_05_24",1,0,3.7e-24,1,0.4588
"polyamine metabolic process","C1_05_24",0,0,3.7e-24,0,1
"magnesium ion transport","C1_05_24",0,0,3.7e-24,0,1
"lamellipodium morphogenesis","C1_05_24",0,0,3.7e-24,0,1
"positive regulation of neuron migration","C1_05_24",0,0,3.7e-24,0,1
"regulation of glucose metabolic process","C1_05_24",0,1,3.7e-24,-1,0.4407
"monosaccharide biosynthetic process","C1_05_24",1,1,3.7e-24,0,1
"response to acid chemical","C1_05_24",2,1,3.7e-24,0.584962500721156,0.6699
"regulation of carbohydrate metabolic process","C1_05_24",0,2,3.7e-24,-1.58496250072116,0.1487
"positive regulation of nervous system development","C1_05_24",4,3,3.7e-24,0.321928094887362,0.7796
"regulation of circadian rhythm","C1_05_24",2,1,3.7e-24,0.584962500721156,0.6775
"trabecula morphogenesis","C1_05_24",1,0,3.7e-24,1,0.4695
"pigment accumulation","C1_05_24",0,0,3.7e-24,0,1
"cellular pigment accumulation","C1_05_24",0,0,3.7e-24,0,1
"regulation of pinocytosis","C1_05_24",0,0,3.7e-24,0,1
"regulation of ligase activity","C1_05_24",0,0,3.7e-24,0,1
"smoothened signaling pathway involved in dorsal/ventral neural tube patterning","C1_05_24",1,0,3.7e-24,1,0.1857
"glycosyl compound metabolic process","C1_05_24",0,0,3.7e-24,0,1
"substantia nigra development","C1_05_24",1,0,3.7e-24,1,0.3772
"negative regulation of GTPase activity","C1_05_24",0,0,3.7e-24,0,1
"axon extension","C1_05_24",0,1,3.7e-24,-1,0.413
"positive regulation of epithelial to mesenchymal transition","C1_05_24",2,0,3.7e-24,1.58496250072116,0.1476
"one-carbon metabolic process","C1_05_24",0,0,3.7e-24,0,1
"NADPH regeneration","C1_05_24",0,0,3.7e-24,0,1
"cellular response to dsRNA","C1_05_24",0,0,3.7e-24,0,1
"neuron projection organization","C1_05_24",2,1,3.7e-24,0.584962500721156,0.6256
"postsynapse organization","C1_05_24",2,1,3.7e-24,0.584962500721156,0.6791
"regulation of ketone biosynthetic process","C1_05_24",2,0,3.7e-24,1.58496250072116,0.0239
"mitochondrion distribution","C1_05_24",0,0,3.7e-24,0,1
"regulation of autophagosome maturation","C1_05_24",0,0,3.7e-24,0,1
"magnesium ion transmembrane transport","C1_05_24",0,0,3.7e-24,0,1
"regulation of cell division","C1_05_24",1,2,3.7e-24,-0.584962500721156,0.557
"intermembrane lipid transfer","C1_05_24",0,0,3.7e-24,0,1
"organophosphate ester transport","C1_05_24",1,1,3.7e-24,0,1
"movement in host","C1_05_24",2,2,3.7e-24,0,1
"extracellular matrix assembly","C1_05_24",1,1,3.7e-24,0,1
"cellular metabolic compound salvage","C1_05_24",0,0,3.7e-24,0,1
"regulation of ATP-dependent activity","C1_05_24",1,0,3.7e-24,1,0.4069
"cell migration involved in heart development","C1_05_24",1,0,3.7e-24,1,0.2582
"cellular response to fluid shear stress","C1_05_24",1,0,3.7e-24,1,0.3
