"","condition","cycle","region","log2fc.mean","log2fc.sd","obs.mut.sum","obs.mut.mean","obs.mut.sd","obs.mut.cv","sim.mut.sum","sim.mut.mean","p_value","p_adjusted","significant_p_adjusted","go.id","observed.variant.required","observed.variant.requirement.met"
"155","control","1","metallo-sulfur cluster assembly",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0031163",747,"FALSE"
"156","control","1","methylation",-0.601670833253205,0.434488572471019,1.33333333333333,0.444444444444444,0.509175077217316,1.14564392373896,3,1,0.964656810679541,1,NA,"GO:0032259",21,"FALSE"
"157","control","1","miRNA processing",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0035196",747,"FALSE"
"158","control","1","microtubule cytoskeleton organization involved in mitosis",0.398329166746796,0.351830195114693,1.33333333333333,0.444444444444444,0.384900179459751,0.866025403784439,0,0,0.908229532847109,1,NA,"GO:1902850",38,"FALSE"
"159","control","1","microtubule depolymerization",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0007019",747,"FALSE"
"160","control","1","microtubule organizing center localization",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0061842",747,"FALSE"
"161","control","1","microtubule polymerization",0.111111111111111,0.192450089729875,0.333333333333333,0.111111111111111,0.192450089729875,1.73205080756888,0,0,0.994184148922138,1,NA,"GO:0046785",163,"FALSE"
"162","control","1","mitochondrial calcium ion homeostasis",0.111111111111111,0.192450089729875,0.333333333333333,0.111111111111111,0.192450089729875,1.73205080756888,0,0,0.950766086188112,1,NA,"GO:0051560",163,"FALSE"
"163","control","1","mitochondrial calcium ion transmembrane transport",0.111111111111111,0.192450089729875,0.333333333333333,0.111111111111111,0.192450089729875,1.73205080756888,0,0,0.96265803998832,1,NA,"GO:0006851",163,"FALSE"
"164","control","1","mitochondrial gene expression",0.333333333333333,0.333333333333333,1,0.333333333333333,0.333333333333333,1,0,0,0.990771464082366,1,NA,"GO:0140053",47,"FALSE"
"165","control","1","mitochondrial genome maintenance",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0000002",747,"FALSE"
"166","control","1","mitochondrial membrane organization",0.111111111111111,0.192450089729875,0.333333333333333,0.111111111111111,0.192450089729875,1.73205080756888,0,0,0.999757275047747,1,NA,"GO:0007006",163,"FALSE"
"167","control","1","mitochondrial outer membrane permeabilization",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0097345",747,"FALSE"
"168","control","1","mitochondrial respiratory chain complex assembly",0.222222222222222,0.192450089729875,0.666666666666667,0.222222222222222,0.192450089729875,0.866025403784439,0,0,0.991755984231941,1,NA,"GO:0033108",81,"FALSE"
"169","control","1","mitochondrial transmembrane transport",0.111111111111111,0.192450089729875,0.333333333333333,0.111111111111111,0.192450089729875,1.73205080756888,0,0,0.998860994157535,1,NA,"GO:1990542",163,"FALSE"
"170","control","1","mitochondrial transport",0.176106944524573,0.305026175482275,0.666666666666667,0.222222222222222,0.384900179459751,1.73205080756888,0,0,0.989525106887079,1,NA,"GO:0006839",105,"FALSE"
"171","control","1","mitochondrion distribution",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0048311",747,"FALSE"
"172","control","1","mitochondrion localization",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0051646",747,"FALSE"
"173","control","1","mitochondrion morphogenesis",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0070584",747,"FALSE"
"174","control","1","mitotic cytokinesis",0.287218055635684,0.267162291360244,1,0.333333333333333,0.333333333333333,1,0,0,0.806040970314664,1,NA,"GO:0000281",57,"FALSE"
"175","control","1","monosaccharide biosynthetic process",0.333333333333333,0.333333333333333,1.33333333333333,0.444444444444444,0.509175077217316,1.14564392373896,0,0,0.312197119565297,1,NA,"GO:0046364",47,"FALSE"
"176","control","1","monosaccharide metabolic process",0.509440277857907,0.61665146019857,2,0.666666666666667,0.666666666666667,1,0.333333333333333,0.111111111111111,0.717178865342836,1,NA,"GO:0005996",26,"FALSE"
"177","control","1","morphogenesis of an epithelial sheet",0.111111111111111,0.192450089729875,0.333333333333333,0.111111111111111,0.192450089729875,1.73205080756888,0,0,0.996398434340346,1,NA,"GO:0002011",163,"FALSE"
"178","control","1","movement in host",0.111111111111111,0.192450089729875,0.333333333333333,0.111111111111111,0.192450089729875,1.73205080756888,0,0,0.999887501675955,1,NA,"GO:0044000",163,"FALSE"
"179","control","1","multicellular organism growth",0.222222222222222,0.192450089729875,0.666666666666667,0.222222222222222,0.192450089729875,0.866025403784439,0,0,0.997177072291338,1,NA,"GO:0035264",81,"FALSE"
"180","control","1","myeloid cell homeostasis",0.222222222222222,0.192450089729875,0.666666666666667,0.222222222222222,0.192450089729875,0.866025403784439,0,0,0.9965698990746,1,NA,"GO:0002262",81,"FALSE"
"181","control","1","ncRNA processing",-0.268337499919872,0.24246371435945,2.66666666666667,0.888888888888889,0.384900179459751,0.433012701892219,3,1,0.953970298854772,1,NA,"GO:0034470",63,"FALSE"
"182","control","1","negative regulation of GTPase activity",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0034260",747,"FALSE"
"183","control","1","negative regulation of catabolic process",-0.0461152776976493,0.911193125515563,2.33333333333333,0.777777777777778,0.509175077217316,0.654653670707977,2,0.666666666666667,0.610064440649627,1,NA,"GO:0009895",347,"FALSE"
"184","control","1","negative regulation of cell projection organization",0.398329166746796,0.43448857247102,1.33333333333333,0.444444444444444,0.509175077217316,1.14564392373896,0,0,0.714967918909654,1,NA,"GO:0031345",38,"FALSE"
"185","control","1","negative regulation of defense response to virus",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0050687",747,"FALSE"
"186","control","1","negative regulation of growth",0.574436111271369,0.0798740039774757,2,0.666666666666667,0,0,0,0,0.856738382797657,1,NA,"GO:0045926",22,"FALSE"
"187","control","1","negative regulation of mitotic nuclear division",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0045839",747,"FALSE"
"188","control","1","negative regulation of phosphorus metabolic process",0.0649958334134618,0.434488572471019,3.66666666666667,1.22222222222222,0.693888666488711,0.567727090763491,3,1,0.999065553173912,1,NA,"GO:0010563",265,"FALSE"
"189","control","1","negative regulation of protein phosphorylation",-0.111111111111111,0.693888666488711,1.66666666666667,0.555555555555556,0.192450089729875,0.346410161513775,2,0.666666666666667,0.98815058104681,1,NA,"GO:0001933",163,"FALSE"
"190","control","1","negative regulation of transferase activity",-0.222222222222222,0.693888666488711,0.666666666666667,0.222222222222222,0.192450089729875,0.866025403784439,1.33333333333333,0.444444444444444,0.968191903138928,1,NA,"GO:0051348",81,"FALSE"
"191","control","1","neural tube development",0.398329166746796,0.351830195114693,1.33333333333333,0.444444444444444,0.384900179459751,0.866025403784439,0,0,0.846735981787297,1,NA,"GO:0021915",38,"FALSE"
"192","control","1","neuron apoptotic process",0.111111111111111,0.192450089729875,0.333333333333333,0.111111111111111,0.192450089729875,1.73205080756888,0,0,0.999915773164405,1,NA,"GO:0051402",163,"FALSE"
"193","control","1","neuron death",-0.138345833092948,0.333333333333334,2.33333333333333,0.777777777777778,0.192450089729875,0.247435829652697,2.33333333333333,0.777777777777778,0.874980281185578,1,NA,"GO:0070997",137,"FALSE"
"194","control","1","neuron projection organization",0.111111111111111,0.192450089729875,0.333333333333333,0.111111111111111,0.192450089729875,1.73205080756888,0,0,0.996270281616188,1,NA,"GO:0106027",163,"FALSE"
"195","control","1","neurotrophin signaling pathway",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0038179",747,"FALSE"
"196","control","1","non-membrane-bounded organelle assembly",0.0188805557158124,0.167466815566193,3,1,0,0,2.66666666666667,0.888888888888889,0.999376465633038,1,NA,"GO:0140694",526,"FALSE"
"197","control","1","nonribosomal peptide biosynthetic process",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0019184",747,"FALSE"
"198","control","1","nuclear chromosome segregation",-0.333333333333333,0,1.66666666666667,0.555555555555556,0.192450089729875,0.346410161513775,2.66666666666667,0.888888888888889,0.999729823019098,1,NA,"GO:0098813",47,"FALSE"
"199","control","1","nuclear envelope organization",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0006998",747,"FALSE"
"200","control","1","nuclear transport",-0.333333333333333,0.333333333333333,1.33333333333333,0.444444444444444,0.192450089729875,0.433012701892219,2.33333333333333,0.777777777777778,0.989190567969377,1,NA,"GO:0051169",47,"FALSE"
"201","control","1","nuclear-transcribed mRNA catabolic process",0.398329166746796,0.1125760857524,1.33333333333333,0.444444444444444,0.192450089729875,0.433012701892219,0,0,0.917729681680964,1,NA,"GO:0000956",38,"FALSE"
"202","control","1","nucleic acid transport",0.287218055635684,0.267162291360244,1,0.333333333333333,0.333333333333333,1,0,0,0.962793297616553,1,NA,"GO:0050657",57,"FALSE"
"203","control","1","nucleocytoplasmic transport",-0.666666666666667,0.577350269189626,0.333333333333333,0.111111111111111,0.192450089729875,1.73205080756888,2.33333333333333,0.777777777777778,0.907127708809801,1,NA,"GO:0006913",20,"FALSE"
"204","control","1","nucleotide catabolic process",0.222222222222222,0.192450089729875,0.666666666666667,0.222222222222222,0.192450089729875,0.866025403784439,0,0,0.976891246709612,1,NA,"GO:0009166",81,"FALSE"
"205","control","1","nucleus organization",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0006997",747,"FALSE"
"206","control","1","oligosaccharide-lipid intermediate biosynthetic process",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0006490",747,"FALSE"
"207","control","1","one-carbon metabolic process",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0006730",747,"FALSE"
"208","control","1","organelle fission",-0.601670833253205,0.434488572471019,1.33333333333333,0.444444444444444,0.509175077217316,1.14564392373896,3,1,0.916041823552791,1,NA,"GO:0048285",21,"FALSE"
"209","control","1","organelle fusion",0.111111111111111,0.192450089729875,0.333333333333333,0.111111111111111,0.192450089729875,1.73205080756888,0,0,0.999019835843267,1,NA,"GO:0048284",163,"FALSE"
"210","control","1","organelle inheritance",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0048308",747,"FALSE"
"211","control","1","organelle localization by membrane tethering",0.111111111111111,0.192450089729875,0.333333333333333,0.111111111111111,0.192450089729875,1.73205080756888,0,0,0.998197166015475,1,NA,"GO:0140056",163,"FALSE"
"212","control","1","organophosphate catabolic process",0.111111111111111,0.192450089729875,0.333333333333333,0.111111111111111,0.192450089729875,1.73205080756888,0,0,0.999276190451948,1,NA,"GO:0046434",163,"FALSE"
"213","control","1","organophosphate ester transport",0.287218055635684,0.267162291360244,1,0.333333333333333,0.333333333333333,1,0,0,0.876587183259056,1,NA,"GO:0015748",57,"FALSE"
"214","control","1","ossification",-0.20334166650641,0.24246371435945,2.66666666666667,0.888888888888889,0.192450089729875,0.21650635094611,3,1,0.989304721124339,1,NA,"GO:0001503",85,"FALSE"
"215","control","1","osteoblast differentiation",0.398329166746796,0.43448857247102,1.33333333333333,0.444444444444444,0.509175077217316,1.14564392373896,0,0,0.859889061371124,1,NA,"GO:0001649",38,"FALSE"
"216","control","1","oxidative phosphorylation",0.352213889049147,0.61005235096455,1.33333333333333,0.444444444444444,0.769800358919501,1.73205080756888,0,0,0.384799630400702,1,NA,"GO:0006119",42,"FALSE"
"217","control","1","pentose-phosphate shunt",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0006098",747,"FALSE"
"218","control","1","peptidyl-lysine modification",-0.425563888728632,0.598826974643377,2,0.666666666666667,0.666666666666667,1,3,1,0.939444223764299,1,NA,"GO:0018205",33,"FALSE"
"219","control","1","pericardium development",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0060039",747,"FALSE"
"220","control","1","peroxisome organization",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0007031",747,"FALSE"
"221","control","1","phospholipid biosynthetic process",0.463325000160257,0.178361836213673,2.33333333333333,0.777777777777778,0.509175077217316,0.654653670707977,0.666666666666667,0.222222222222222,0.874145105811595,1,NA,"GO:0008654",28,"FALSE"
"222","control","1","pigment accumulation",0.111111111111111,0.192450089729875,0.333333333333333,0.111111111111111,0.192450089729875,1.73205080756888,0,0,0.934822052864622,1,NA,"GO:0043476",163,"FALSE"
"223","control","1","pigmentation",0.509440277857907,0.451831914366897,1.66666666666667,0.555555555555556,0.509175077217316,0.916515138991168,0,0,0.363696100928092,1,NA,"GO:0043473",26,"FALSE"
"224","control","1","pinocytosis",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0006907",747,"FALSE"
"225","control","1","placenta development",0.222222222222222,0.192450089729875,0.666666666666667,0.222222222222222,0.192450089729875,0.866025403784439,0,0,0.994931891588341,1,NA,"GO:0001890",81,"FALSE"
"226","control","1","plasma membrane tubulation",0.111111111111111,0.192450089729875,0.333333333333333,0.111111111111111,0.192450089729875,1.73205080756888,0,0,0.942759172816755,1,NA,"GO:0097320",163,"FALSE"
"227","control","1","platelet-derived growth factor receptor signaling pathway",0.222222222222222,0.192450089729875,0.666666666666667,0.222222222222222,0.192450089729875,0.866025403784439,0,0,0.964996166778454,1,NA,"GO:0048008",81,"FALSE"
"228","control","1","polyamine biosynthetic process",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0006596",747,"FALSE"
"229","control","1","polyamine metabolic process",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0006595",747,"FALSE"
"230","control","1","polyol metabolic process",0.222222222222222,0.192450089729875,0.666666666666667,0.222222222222222,0.192450089729875,0.866025403784439,0,0,0.98755378322624,1,NA,"GO:0019751",81,"FALSE"
"231","control","1","positive regulation by host of viral process",0.111111111111111,0.192450089729875,0.333333333333333,0.111111111111111,0.192450089729875,1.73205080756888,0,0,0.949775643664649,1,NA,"GO:0044794",163,"FALSE"
"232","control","1","positive regulation of GTPase activity",0.509440277857907,0.61665146019857,2,0.666666666666667,0.577350269189626,0.866025403784439,0.333333333333333,0.111111111111111,0.779397983936236,1,NA,"GO:0043547",26,"FALSE"
"233","control","1","positive regulation of amide metabolic process",0.222222222222222,0.192450089729875,0.666666666666667,0.222222222222222,0.192450089729875,0.866025403784439,0,0,0.999573297094861,1,NA,"GO:0034250",81,"FALSE"
"234","control","1","positive regulation of axonogenesis",0.222222222222222,0.192450089729875,0.666666666666667,0.222222222222222,0.192450089729875,0.866025403784439,0,0,0.971351045288479,1,NA,"GO:0050772",81,"FALSE"
"235","control","1","positive regulation of cell projection organization",-0.268337499919872,0.351830195114692,1.66666666666667,0.555555555555556,0.384900179459751,0.692820323027551,2.33333333333333,0.777777777777778,0.993324922521116,1,NA,"GO:0031346",63,"FALSE"
"236","control","1","positive regulation of cellular component biogenesis",-0.268337499919872,0.112576085752399,2.33333333333333,0.777777777777778,0.192450089729875,0.247435829652697,3,1,0.997617156987501,1,NA,"GO:0044089",63,"FALSE"
"237","control","1","positive regulation of epithelial to mesenchymal transition",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0010718",747,"FALSE"
"238","control","1","positive regulation of establishment of protein localization",-0.333333333333333,0.666666666666667,1,0.333333333333333,0.333333333333333,1,2,0.666666666666667,0.980445466749686,1,NA,"GO:1904951",47,"FALSE"
"239","control","1","positive regulation of kinase activity",-0.111111111111111,0.509175077217316,3,1,0.666666666666667,0.666666666666667,3,1,0.99693524410097,1,NA,"GO:0033674",163,"FALSE"
"240","control","1","positive regulation of microtubule polymerization",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0031116",747,"FALSE"
"241","control","1","positive regulation of nervous system development",0.0649958334134623,0.43448857247102,0.666666666666667,0.222222222222222,0.384900179459751,1.73205080756888,0.333333333333333,0.111111111111111,0.9891774836903,1,NA,"GO:0051962",265,"FALSE"
"242","control","1","positive regulation of neurogenesis",0.333333333333333,0.333333333333333,1,0.333333333333333,0.333333333333333,1,0,0,0.978704410794864,1,NA,"GO:0050769",47,"FALSE"
"243","control","1","positive regulation of neuron migration",0.222222222222222,0.192450089729875,0.666666666666667,0.222222222222222,0.192450089729875,0.866025403784439,0,0,0.744905074011429,1,NA,"GO:2001224",81,"FALSE"
"244","control","1","positive regulation of protein localization",0.0188805557158124,0.451831914366896,3.66666666666667,1.22222222222222,0.693888666488711,0.567727090763491,3,1,0.994556822554035,1,NA,"GO:1903829",526,"FALSE"
"245","control","1","positive regulation of stem cell population maintenance",0,0,0,0,0,NA,0,0,1,1,NA,"GO:1902459",747,"FALSE"
"246","control","1","positive regulation of viral process",0.111111111111111,0.192450089729875,0.333333333333333,0.111111111111111,0.192450089729875,1.73205080756888,0,0,0.990577334049794,1,NA,"GO:0048524",163,"FALSE"
"247","control","1","postsynapse organization",0.509440277857907,0.451831914366897,1.66666666666667,0.555555555555556,0.509175077217316,0.916515138991168,0,0,0.77293196331163,1,NA,"GO:0099173",26,"FALSE"
"248","control","1","proteasome-mediated ubiquitin-dependent protein catabolic process",-0.379448611030983,0.342769554690181,2,0.666666666666667,0.333333333333333,0.5,3,1,0.960055869447351,1,NA,"GO:0043161",39,"FALSE"
"249","control","1","protein autophosphorylation",0.287218055635684,0.267162291360244,1,0.333333333333333,0.333333333333333,1,0,0,0.976530665853365,1,NA,"GO:0046777",57,"FALSE"
"250","control","1","protein folding",0.111111111111111,0.384900179459751,0.666666666666667,0.222222222222222,0.192450089729875,0.866025403784439,0.333333333333333,0.111111111111111,0.99933423099802,1,NA,"GO:0006457",163,"FALSE"
"251","control","1","protein glycosylation",0.796658333493591,0.112576085752399,2.66666666666667,0.888888888888889,0.192450089729875,0.21650635094611,0,0,0.613965800605695,1,NA,"GO:0006486",13,"FALSE"
