"","condition","cycle","region","log2fc.mean","log2fc.sd","obs.mut.sum","obs.mut.mean","obs.mut.sd","obs.mut.cv","sim.mut.sum","sim.mut.mean","p_value","p_adjusted","significant_p_adjusted","go.id","observed.variant.required","observed.variant.requirement.met"
"1","control","1","ATP metabolic process",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0046034",747,"FALSE"
"2","control","1","COPII vesicle coating",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0048208",747,"FALSE"
"3","control","1","DNA conformation change",0.333333333333333,0.577350269189626,1,0.333333333333333,0.577350269189626,1.73205080756888,0,0,0.797693502902129,1,NA,"GO:0071103",47,"FALSE"
"4","control","1","DNA replication",-0.333333333333333,0.577350269189626,1,0.333333333333333,0.577350269189626,1.73205080756888,2,0.666666666666667,0.972995492191578,1,NA,"GO:0006260",47,"FALSE"
"5","control","1","DNA-templated transcription elongation",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0006354",747,"FALSE"
"6","control","1","G0 to G1 transition",0.333333333333333,0.577350269189626,1,0.333333333333333,0.577350269189626,1.73205080756888,0,0,0.527845461042201,1,NA,"GO:0045023",47,"FALSE"
"7","control","1","GPI anchor biosynthetic process",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0006506",747,"FALSE"
"8","control","1","Golgi organization",0.333333333333333,0.577350269189626,1,0.333333333333333,0.577350269189626,1.73205080756888,0,0,0.898111107814197,1,NA,"GO:0007030",47,"FALSE"
"9","control","1","Golgi to plasma membrane protein transport",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0043001",747,"FALSE"
"10","control","1","Golgi vesicle transport",-0.333333333333333,0.577350269189626,1,0.333333333333333,0.577350269189626,1.73205080756888,2,0.666666666666667,0.973540127356124,1,NA,"GO:0048193",47,"FALSE"
"11","control","1","NADP metabolic process",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0006739",747,"FALSE"
"12","control","1","NADPH regeneration",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0006740",747,"FALSE"
"13","control","1","RNA localization",0.333333333333333,0.577350269189626,1,0.333333333333333,0.577350269189626,1.73205080756888,0,0,0.913456133839539,1,NA,"GO:0006403",47,"FALSE"
"14","control","1","RNA transport",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0050658",747,"FALSE"
"15","control","1","Schwann cell differentiation",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0014037",747,"FALSE"
"16","control","1","U2-type prespliceosome assembly",0.333333333333333,0.577350269189626,1,0.333333333333333,0.577350269189626,1.73205080756888,0,0,0.459466413117868,1,NA,"GO:1903241",47,"FALSE"
"17","control","1","UV-damage excision repair",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0070914",747,"FALSE"
"18","control","1","Wnt signaling pathway",-0.528320833573719,0.816972281122055,3,1,1.73205080756888,1.73205080756888,4,1.33333333333333,0.66642192599207,1,NA,"GO:0016055",26,"FALSE"
"19","control","1","actin filament organization",-0.138345833092948,0.801486874080731,3,1,1,1,3,1,0.876026999067875,1,NA,"GO:0007015",137,"FALSE"
"20","control","1","alcohol biosynthetic process",0.52832083357372,0.915078526446824,2,0.666666666666667,1.15470053837925,1.73205080756888,0,0,0.397057709105365,1,NA,"GO:0046165",26,"FALSE"
"21","control","1","amino sugar biosynthetic process",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0046349",747,"FALSE"
"22","control","1","aminoglycan biosynthetic process",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0006023",747,"FALSE"
"23","control","1","apoptotic mitochondrial changes",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0008637",747,"FALSE"
"24","control","1","appendage development",0.52832083357372,0.915078526446824,2,0.666666666666667,1.15470053837925,1.73205080756888,0,0,0.546969396648522,1,NA,"GO:0048736",26,"FALSE"
"25","control","1","aromatic compound catabolic process",-0.666666666666667,0.577350269189626,1,0.333333333333333,0.577350269189626,1.73205080756888,3,1,0.787583962920358,1,NA,"GO:0019439",20,"FALSE"
"26","control","1","autophagosome maturation",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0097352",747,"FALSE"
"27","control","1","autophagy of mitochondrion",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0000422",747,"FALSE"
"28","control","1","axon extension",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0048675",747,"FALSE"
"29","control","1","basement membrane organization",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0071711",747,"FALSE"
"30","control","1","biological process involved in interaction with host",0.666666666666667,0.577350269189626,2,0.666666666666667,0.577350269189626,0.866025403784439,0,0,0.726846661426183,1,NA,"GO:0051701",20,"FALSE"
"31","control","1","body morphogenesis",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0010171",747,"FALSE"
"32","control","1","bone development",0.52832083357372,0.915078526446824,4,1.33333333333333,0.577350269189626,0.433012701892219,2,0.666666666666667,0.680182987421457,1,NA,"GO:0060348",26,"FALSE"
"33","control","1","branched-chain amino acid metabolic process",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0009081",747,"FALSE"
"34","control","1","carbohydrate derivative catabolic process",0.333333333333333,0.577350269189626,1,0.333333333333333,0.577350269189626,1.73205080756888,0,0,0.894599030496108,1,NA,"GO:1901136",47,"FALSE"
"35","control","1","carbohydrate derivative transport",0,0,0,0,0,NA,0,0,1,1,NA,"GO:1901264",747,"FALSE"
"36","control","1","cell cycle G1/S phase transition",0,1,2,0.666666666666667,0.577350269189626,0.866025403784439,2,0.666666666666667,0.817275553680747,1,NA,"GO:0044843",747,"FALSE"
"37","control","1","cell cycle G2/M phase transition",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0044839",747,"FALSE"
"38","control","1","cell cycle checkpoint signaling",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0000075",747,"FALSE"
"39","control","1","cell growth",-0.194987500240385,1.05549058534408,4,1.33333333333333,1.52752523165195,1.14564392373896,4,1.33333333333333,0.603187755054823,1,NA,"GO:0016049",93,"FALSE"
"40","control","1","cell migration involved in heart development",0.333333333333333,0.577350269189626,1,0.333333333333333,0.577350269189626,1.73205080756888,0,0,0.513753573756745,1,NA,"GO:0060973",47,"FALSE"
"41","control","1","cell redox homeostasis",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0045454",747,"FALSE"
"42","control","1","cell-cell signaling by wnt",-0.528320833573719,0.816972281122055,3,1,1.73205080756888,1.73205080756888,4,1.33333333333333,0.665918645177865,1,NA,"GO:0198738",26,"FALSE"
"43","control","1","cell-substrate adhesion",0.389975000480771,0.337728257257196,5,1.66666666666667,0.577350269189626,0.346410161513775,3,1,0.942860958458217,1,NA,"GO:0031589",38,"FALSE"
"44","control","1","cell-substrate junction assembly",0.333333333333333,0.577350269189626,1,0.333333333333333,0.577350269189626,1.73205080756888,0,0,0.948288056975036,1,NA,"GO:0007044",47,"FALSE"
"45","control","1","cell-substrate junction organization",0.333333333333333,0.577350269189626,1,0.333333333333333,0.577350269189626,1.73205080756888,0,0,0.953362722074728,1,NA,"GO:0150115",47,"FALSE"
"46","control","1","cellular carbohydrate metabolic process",-0.666666666666667,0.577350269189626,0,0,0,NA,2,0.666666666666667,0.854542756426497,1,NA,"GO:0044262",20,"FALSE"
"47","control","1","cellular component disassembly",-0.333333333333333,0.577350269189626,2,0.666666666666667,0.577350269189626,0.866025403784439,3,1,0.937880657208172,1,NA,"GO:0022411",47,"FALSE"
"48","control","1","cellular lipid catabolic process",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0044242",747,"FALSE"
"49","control","1","cellular metabolic compound salvage",0,0,0,0,0,NA,0,0,1,1,NA,"GO:0043094",747,"FALSE"
